Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Qatar,Price / Qatar,Compare At Price / Qatar,Included / vit,Price / vit,Compare At Price / vit,Included / ุงูุงูุงุฑุงุช ุงูุนุฑุจูุฉ ุงููุชุญุฏุฉ,Price / ุงูุงูุงุฑุงุช ุงูุนุฑุจูุฉ ุงููุชุญุฏุฉ,Compare At Price / ุงูุงูุงุฑุงุช ุงูุนุฑุจูุฉ ุงููุชุญุฏุฉ,Status
beauty-of-joseon-relief-sun-for-sun-relief-rice-probiotics-provides-highest-uva-protection-50-ml,"Beauty of Joseon, Relief Sun for Sun Relief: Rice + Probiotics Provides Highest UVA Protection .50 ml","<p data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ููู ุฑุฆูุณู ูู ุชุฃุซูุฑ ุงูุดูุณ ูู ุนุถู ุฐู ุชุฃุซูุฑ ุฎููู ููุฑููู ุนูู ุงููุณูุญูุฉ. ุญุชู ุชุจุฏุฃ ูู ุงูุญุตูู ุนูู ูููุฉ ูุจูุฑุฉ ูู ุงูููุชุ ูุฅู ุงููููุณ ููุณ ูุฒุฌูุงุ ููู ุซู ูููู ูุฏูู ุนุธุงู ููุง ููููู ูุถุน ูุฑูู ุฎููู ููุฒุฌ. ูุญุชูู ูุฐุง ุงูููุชุฌ ุนูู 30% ูู ุงูุฃุฑุฒ ุงูุทุงุฒุฌ ูุฎูุงุตุงุช ุงูุญุจูุจ ุงููุฎูุฑูุฉุ ููุง ูููุฑ ุงูุชุฑุทูุจ ูุงูุชุบุฐูุฉ ุงูุงุฌุชูุงุนูุฉ.</font></font></span></span></span></p>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1"">
<span style=""font-size: 0.875rem;"">ููุชูุงูู ุนูู ุงููุฌู ูุงูุฑูุจุฉ ูู ุงููุฑุญูุฉ ุงูุฃุฎูุฑุฉ ูู ุงูุนูุงูุฉ ุจุงูุจุดุฑุฉ ุจุงููุงูู ูู ุงูุตุจุงุญ ูุงูููู.</span><br>
</div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ุงูููููุงุช</font></font></span></span></span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ูุงุกุ ุฒูุช ุฃุฑุฒ (ุฃูุฑูุฒุง ุณุงุชููุง) (30%)ุ ุฏููุชูู ุฃุฏูุจุงุชุ ุจุฑูุจุงูุฏูููุ ุซูุงุฆู ุฅูุซูู ุฃูููู ุฑุจุงุนู ููุฏุฑููุณู ุจูุฒููู ููุณูู ุจูุฒูุงุชุ ุจููู ููุซูู ุณููุณูููููุณุงูุ ุฅูุซูู ููุณูู ุชุฑูุงุฒููุ ููุงุณููุงููุฏุ ุจูุฒ ุจูุฒูุชุฑูุงุฒูููู ููุซูููู ููุซูู ุจูุชูู ูููููุ ููู ูุงุจุฑููุงุช/ูุงุจุฑููุงุชุ ูุงุจุฑููุงุช. . . ููุซููููุ ุซูุงุฆู ุฅูุซูู ููุณูู ุจูุชุงููุฏูุชุฑูุงุฒููุ ุฌููุณุฑูู. ุ ุจูุชูููู ุฌูุงููููุ ุฌูููู ุฑุงูุณ ุฑูุฒ (ุฃูุฑูุฒุง ุณุงุชููุง) (1000 ุฌุฒุก ูู ุงูููููู)ุ ุฃูุฑุงู ุนุทุฑ ุงููุงููููุง ุณููููุณูุณ (ูุงููููุง ุณููููุณูุณ)ุ ุนุทุฑ ุฎููุฑุฉ ุงููุงูุชูุจุงูููููุณ/ุงูููุทููุ ูููุชููุฉ</font></font></span></span></span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ููู ุชุณุชุฎุฏู</font></font></span></span></span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ููุชูุงูู ุนูู ุงููุฌู ูุงูุฑูุจุฉ ูู ุงููุฑุญูุฉ ุงูุฃุฎูุฑุฉ ูู ุงูุนูุงูุฉ ุจุงูุจุดุฑุฉ ุจุงููุงูู ูู ุงูุตุจุงุญ ูุงูููู</font></font></span></span></span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ุชุญุฐูุฑุงุช</font></font></span></span></span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ููุงุณุชุฎุฏุงู ุงูุฎุงุฑุฌู ููุท.</font></font></span></span></span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ุนูุฏ ุงุณุชุฎุฏุงู ูุฐุง ุงูููุชุฌ ุชุฌูุจ ููุงูุณุฉ ุงูุนูููู.</font></font></span></span></span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ููุญูุธ ุจุนูุฏูุง ุนู ูุชูุงูู ุงูุฃุทูุงู.</font></font></span></span></span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ยูุฏ ูุญุฏุซ ุฅูุฐุงุฑ ุฃู ูุง ููุฌุฏ ุดูุก ุทุจูุนู ุนูุฏ ุงุณุชุฎุฏุงู ุงูููุชุฌุ ุชููู ุนู ุงุณุชุฎุฏุงู ูุงุฑุฌุน ููุทุจูุจ.</font></font></span></span></span></div>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ3.5 x 2.5 x 13.5 cm; 0.05 Grams,,,,,VTI123-4,60.0,shopify,continue,manual,66.99,77.99,true,true,โB0CJ9FVX2M,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095200747.jpg?v=1707631654,1,"",false,,,,,,,,,,,,,,,g,,61.99,true,,,true,,,true,,,active
beauty-of-joseon-relief-sun-for-sun-relief-rice-probiotics-provides-highest-uva-protection-50-ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095243559.jpg?v=1707631653,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cod-king-test-product,COD-King-Test-Product,,VICTORIA& MAGIC& Cosmetics,,"","",false,Title,Default Title,,,,,COD,0.0,shopify,deny,manual,5.00,,true,false,,,,,false,,,,,,,,,,,,,,,g,,,true,,,true,,,true,,,draft
roll-over-image-to-zoom-incosrx-advanced-snail-peptide-eye-cream-25ml,COSRX Advanced Snail Peptide Eye Cream 25ml,"<div id=""productDescription_feature_div"" class=""celwidget"" data-feature-name=""productDescription"" data-csa-c-type=""widget"" data-csa-c-content-id=""productDescription"" data-csa-c-slot-id=""productDescription_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""56hitm-9of3pf-cwg5z2-gfqe0f"" data-cel-widget=""productDescription_feature_div"" data-mce-fragment=""1"">
<div data-mce-fragment=""1"">
<div data-feature-name=""productDescription"" data-template-name=""productDescription"" id=""productDescription_feature_div"" class=""a-row feature"" data-cel-widget=""productDescription_feature_div"" data-mce-fragment=""1"">
<div id=""productDescription"" class=""a-section a-spacing-small"" data-mce-fragment=""1"">
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุฑูู ุนูู ุบูุฑ ุซููู ููุฒุฏูุฌ ุงูุฃุฏุงุก ูุนุจุฃ ุจูุณุจุฉ 72% ูู ูุฑุดุญ ุฅูุฑุงุฒ ุงูุญูุฒูู ู5 ุจุจุชูุฏุงุช ูุงูููุงุณููุงููุฏ ุงูุฐู ูุถูุก ููุทูุฉ ุงูุนูู ุจุดูู ูุงุถุญ ูู ุฎูุงู ุงููุณุงุนุฏุฉ ูู ุชูููู ุธููุฑ ุงููุงูุงุช ุงูุณูุฏุงุก ูุงูุงูุชูุงุฎ.</span></p>
</div>
</div>
</div>
</div>
<div id=""renewedProgramDescriptionBtf_feature_div"" class=""celwidget"" data-feature-name=""renewedProgramDescriptionBtf"" data-csa-c-type=""widget"" data-csa-c-content-id=""renewedProgramDescriptionBtf"" data-csa-c-slot-id=""renewedProgramDescriptionBtf_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""lb840e-6wzswz-n4t1ce-s97lwi"" data-cel-widget=""renewedProgramDescriptionBtf_feature_div"" data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div id=""aplusBrandStory_feature_div"" class=""celwidget"" data-feature-name=""aplusBrandStory"" data-csa-c-type=""widget"" data-csa-c-content-id=""aplusBrandStory"" data-csa-c-slot-id=""aplusBrandStory_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""1sw4f7-yeew28-bvqpww-k92ywj"" data-cel-widget=""aplusBrandStory_feature_div"" data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div id=""aplus_feature_div"" class=""celwidget"" data-feature-name=""aplus"" data-csa-c-type=""widget"" data-csa-c-content-id=""aplus"" data-csa-c-slot-id=""aplus_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""bdx17v-lra9ia-7mnmd4-gmmgir"" data-cel-widget=""aplus_feature_div"" data-mce-fragment=""1"">
<div id=""aplus"" class=""a-section a-spacing-large bucket"" data-mce-fragment=""1""></div>
</div>",Victoria beauty,,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ5.1 x 2.5 x 5.1 cm; 60 Grams,,,,,VTI123-6,60.0,shopify,continue,manual,67.99,78.99,true,true,โ B07ZRF416W,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/61z5ytz-LzL.jpg?v=1708142783,1,"",false,,,,,,,,,,,,,,,g,,62.99,true,,,true,,,true,,,active
cosrx-good-morning-low-ph-cleanser-150ml,COSRX Good Morning Low-Ph Cleanser 150ml,"<div class=""celwidget aplus-module 3p-module-b aplus-standard"" data-csa-c-id=""i45ayv-2ud3yd-o6sq88-olq9zf"" data-cel-widget=""aplus-3p-module-b"" data-mce-fragment=""1"" cel_widget_id=""aplus-3p-module-b"">
<div class=""aplus-module-wrapper aplus-3p-fixed-width"" data-mce-fragment=""1"">
<p class=""a-spacing-base"" data-mce-fragment=""1""><span class=""a-text-bold"" data-mce-fragment=""1""><span data-mce-fragment=""1"">ููุธู โโุฐู ุฏุฑุฌุฉ ุญููุถุฉ ูุชูุงุฒูุฉ</span></span><span data-mce-fragment=""1"">ย|ยููุธู ุงูููุธู ุงูุจุดุฑุฉ ุจุณูุงุณุฉ ูุน ุงูุญูุงุธ ุนูู ูุณุชูู ุงูุฑูู ุงูููุฏุฑูุฌููู ุงูุฃูุซู ููุญุตูู ุนูู ุชููุฌ ุตุญู.ยุจุงุณุชุฎุฏุงู ููุธู ุฐู ุฏุฑุฌุฉ ุญููุถุฉ ููุฎูุถุฉุ ููููู ุงูุญูุงุธ ุนูู ุชูุงุฒู ุจุดุฑุชู ูุญูุงูุฉ ุญุงุฌุฒ ุงูุจุดุฑุฉ.</span></p>
<p class=""a-spacing-base"" data-mce-fragment=""1""><span class=""a-text-bold"" data-mce-fragment=""1""><span data-mce-fragment=""1"">ููุงุนุฉ ูุทููุฉ ูุง ุชุณุจุจ ุงูุชููุฌ ุฃุจุฏูุง</span></span><span data-mce-fragment=""1"">ย|ยูุนุงู ููุบุงูุฉ ูู ุชูุธูู ุงูุฏููู ุงูุฒุงุฆุฏุฉ ุนูู ุงูุฌูุฏ ุฏูู ุงูุชุณุจุจ ูู ุชููุฌ ุงูุฌูุฏ ุฃู ุชุฌูููู.ยุฑุงุฆุน ููุงุณุชุฎุฏุงู ูููุงู ูููุงุฑูุง ูุฅูุชุงุฌ ููุงุนุงุช ูููุฑุฉ ูู ูููุณ ูุงุนู ูุทูู.</span></p>
<p class=""a-spacing-base"" data-mce-fragment=""1""><span class=""a-text-bold"" data-mce-fragment=""1""><span data-mce-fragment=""1"">BHA ูุฒูุช ุดุฌุฑุฉ ุงูุดุงู</span></span><span data-mce-fragment=""1"">ย|ยููุธู โโุฌู ูุนุฒุฒ ุจุฒูุช ุดุฌุฑุฉ ุงูุดุงู ูBHA ุงููุดุชู ูู ุงููุจุงุชุงุช ูุงูุฐู ููุธู ุงููุณุงู ููุชุญูู ูู ุงูุดูุงุฆุจ ููุชุฑู ุงูุจุดุฑุฉ ุฑุทุจุฉ ุทูุงู ุงูููู.</span></p>
</div>
</div>
<div class=""celwidget aplus-module module-9 aplus-standard"" data-csa-c-id=""4dsf0f-tyj69k-h2hjg3-voi1xk"" data-cel-widget=""aplus-module-9"" data-mce-fragment=""1"" cel_widget_id=""aplus-module-9"">
<div class=""aplus-module-wrapper apm-fixed-width"" data-mce-fragment=""1"">
<div class=""apm-spacing apm-fixed-width"" data-mce-fragment=""1""></div>
</div>
</div>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ5 x 7 x 17 cm; 100 Grams,,,,,VTI123-15,100.0,shopify,continue,manual,62.99,73.99,true,true,B016NRXO06,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/1.jpg?v=1707856387,1,"",false,,,,,,,,,,,,,,,g,,57.99,true,,,true,,,true,,,active
cosrx-good-morning-low-ph-cleanser-150ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/61UcS1QVdFS._AC_SY450__1.jpg?v=1707856388,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosrx-good-morning-low-ph-cleanser-150ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/11401192-1944895727565704.jpg?v=1707856388,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosrx-hyaluronic-acid-intensive-cream,Cosrx Hyaluronic Acid Intensive Cream,"<div id=""productDescription_feature_div"" class=""celwidget"" data-feature-name=""productDescription"" data-csa-c-type=""widget"" data-csa-c-content-id=""productDescription"" data-csa-c-slot-id=""productDescription_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""fxy2c9-l30t41-co6bsx-7e8smx"" data-cel-widget=""productDescription_feature_div"" data-mce-fragment=""1"">
<div data-mce-fragment=""1"">
<div data-feature-name=""productDescription"" data-template-name=""productDescription"" id=""productDescription_feature_div"" class=""a-row feature"" data-cel-widget=""productDescription_feature_div"" data-mce-fragment=""1"">
<div id=""productDescription"" class=""a-section a-spacing-small"" data-mce-fragment=""1"">
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ุบูู ุจุญูุถ ุงูููุงููุฑูููู ููุงุก ููุจููุงู ุฑุงููููุฏุณุ ูุชููู ุงูุฌูุฏ ุงูุชุฑุทูุจ ุงูุฃุณุงุณู ููุชู ููุน ููุฏุงู ุงูุฑุทูุจุฉ.</span></p>
</div>
</div>
</div>
</div>
<div id=""renewedProgramDescriptionBtf_feature_div"" class=""celwidget"" data-feature-name=""renewedProgramDescriptionBtf"" data-csa-c-type=""widget"" data-csa-c-content-id=""renewedProgramDescriptionBtf"" data-csa-c-slot-id=""renewedProgramDescriptionBtf_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""81a5av-bwmc0p-1gp36u-n5mby3"" data-cel-widget=""renewedProgramDescriptionBtf_feature_div"" data-mce-fragment=""1"">ูุงุนุทุงุก ุงูุจุดุฑุฉ ุงููุถุงุฑุฉ ุงูุฑุงุฆุนุฉ</div>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ5.08 x 5.08 x 3.81 cm; 90.72 Grams,,,,,VTI123-16,90.72,shopify,continue,manual,69.99,80.99,true,true,B072FH17NJ,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/71RFCtnt3eS._AC_SL1500.jpg?v=1707858447,1,"",false,,,,,,,,,,,,,,,g,,64.99,true,,,true,,,true,,,active
cosrx-hyaluronic-acid-intensive-cream,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/61pTyy0RnLS._AC_SL1500.jpg?v=1707858447,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosrx-purifying-treatment-toner-150ml,"COSRX Purifying Treatment Toner, 150ml","<span data-mce-fragment=""1"">ุญุชูู ุนูู ุชููุฑ ูุงุฆู ูู ููุน ุงูุฒููุช ุงูุนุทุฑูุฉ ุงููุงุจุงููุฉ ุงููุณุงููุฉ ูุงูุญุณุงุณุฉ ูุงููุงุฏุฆุฉ ููุจุดุฑุฉ. ูุญุชูู ุนูู ุชููุฑ ูุงุฆู ูู ุงูููุน ุงูุบุงุฒู ุงูุณุงุฆู ุงูุนุดุจู ุงููุทูู ูุงููุงุฏุฆ ูุงููุงุฏุฆ ููุจุดุฑุฉ. ุชููุฑ ููุงุณุจ ูู ููุน ุงูุดูุงู</span>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ 5.08 x 3.56 x 7.11 cm; 180 Grams,,,,,VTI123-2,15.2,shopify,continue,manual,65.99,76.99,true,true,B073P6BPF5,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4089287390.webp?v=1707769305,1,"",false,,,,,,,,,,,,,,,g,,60.99,true,,,true,,,true,,,active
cosrx-purifying-treatment-toner-150ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/71TLfESpRhL._AC_SX679__1.jpg?v=1707769305,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosrx-purifying-treatment-toner-150ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/614cxNHVN1L._AC_SX679__1.jpg?v=1707769305,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
elizavecca-hyaluronic-acid-50ml,Elizavecca Hyaluronic Acid 50ml,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฅููุฒุงูููุง ุญูุถ ุงูููุงููุฑูููู 50 ูู</span></p>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุจุฑูุฌ ููู ูุจุดุฑุฉ ุญูููุฉ.ยููุชูุชุน ุจุญูุถ ุงูููุงููุฑูููู Elizavecca Witch Pigeon ููุชุญูู ูู ุจุดุฑุชู ูุชุฑุทูุจูุง.ยูุญุชูู ุนูู ุญูุถ ุงูููุงููุฑููููุ ููู ูุงุฏุฉ ููุฌูุฏุฉ ูู ุฌุณู ุงูุฅูุณุงู ุชุญุงูุธ ุนูู ุงูุฑุทูุจุฉ ูู ุงูุทุจูุฉ ุงูุนููุง ูู ุงูุฌูุฏ ูุตููุงู ุฅูู ุงูุฃุฏูุฉ.</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">97% ูู ุญูุถ ุงูููุงููุฑููููุ ุงูุฐู ูุง ูููุฑ ุงูุฑุทูุจุฉ ูุจุดุฑุชูุ ููููู ูุณุงุนุฏ ุฃูุถูุง ุนูู ุชูููู ุฃูุณุฌุฉ ุงูุจุดุฑุฉ ูุชุจููุถูุง.ยูุชู ุงูุชุตุงุต ุญูุถ ุงูููุงููุฑูููู ุงูุฑุทุจ ุจุดูู ูุง ููุชุต ุงูุฑุทูุจุฉ ุฃู ููุชุตู ููุดุชูู ุนูู ุนุฏู ุงุญุชุฑุงู ุงูุฒูุฌุฉ ุงููุฒุฌุฉ.ยูููุฐุง ุงูุณุจุจ ูุชู ุงุณุชุฎูุงุต ุญูุถ ุงูููุงููุฑูููู ูู ุญูุถ ุงูููุงููุฑูููู.</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุญูุถ ุงูููุงููุฑูููู ุนุตุฑ ุฃูุซุฑ ูู 1000 ูุฑุฉ.ยูููุง ุฒุงุฏ ุชุฑููุฒ ุญูุถ ุงูููุงููุฑููููุ ุฒุงุฏ ุชุฑุทูุจ ุงูุฌูุฏ.</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุง ูู ุญูุถ ุงูููุงููุฑููููุยุญูุถ ุงูููุงููุฑูููู ูู ูุงุฏุฉ ุฏุงุฎู ุฌุณู ุงูุฅูุณุงู ุชุฌุฐุจ ุงูุฑุทูุจุฉุ ููููุง ุฒุงุฏ ุชุฑููุฒ ุญูุถ ุงูููุงููุฑูููู ูู ุงูุฌูุฏุ ุชุตุจุญ ุจุดุฑุชู ุฃูุซุฑ ุฑุทูุจุฉ.ยููุชุณุจ ุญูุถ ุงูููุงููุฑูููู ุงููุฑุทุจ ุชุฃุซูุฑู ุนูู ุงูุฒูุฌุฉ ูุณูู ุชุฑุชูุจ ุงูุฒูุฌุฉ ุงููุฒุฌุฉ ููุงููุฉ ูููุงุก ุจุณุฑุนุฉ.ย97% ูู ุญูุถ ุงูููุงููุฑููููุ ุงูุฐู ูุง ูููุฑ ุงูุฑุทูุจุฉ ูุจุดุฑุชูุ ููููู ูุณุงุนุฏ ุฃูุถูุง ุนูู ุชูููู ุฃูุณุฌุฉ ุงูุจุดุฑุฉ ูุชุจููุถูุง.</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ููู ุงุณุชุฎุฏูุช:</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูููุฐุง ุงูุณุจุจ ูุชู ุงุณุชุฎูุงุต ุญูุถ ุงูููุงููุฑูููู ูู ุญูุถ ุงูููุงููุฑูููู</span></div>",Victoria beauty,,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,5.08 x 5.08 x 10.16 cm; 45.36 Grams,,,,,VTI123-1,50.0,shopify,continue,manual,35.99,46.99,true,true,โB0779ZKTGJ,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095236320.jpg?v=1707768137,1,"",false,,,,,,,,,,,,,,,g,,30.99,true,,,true,,,true,,,active
elizavecca-hyaluronic-acid-50ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4113226139.jpg?v=1707768137,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
elizavecca-hyaluronic-acid-50ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4113239606.jpg?v=1707768136,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
