Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Qatar,Price / Qatar,Compare At Price / Qatar,Included / vit,Price / vit,Compare At Price / vit,Included / ุงูุงูุงุฑุงุช ุงูุนุฑุจูุฉ ุงููุชุญุฏุฉ,Price / ุงูุงูุงุฑุงุช ุงูุนุฑุจูุฉ ุงููุชุญุฏุฉ,Compare At Price / ุงูุงูุงุฑุงุช ุงูุนุฑุจูุฉ ุงููุชุญุฏุฉ,Status
etude-house-baking-powder-crunch-pore-scrub-200g,ETUDE HOUSE Baking Powder Crunch Pore Scrub 200g,"<span data-mce-fragment=""1"">Baking Powder Crunch Pore Scrub 200g ููุดุฑ ุนููู ููุจุฑุฏ 2 ูู 1ุ ูุญุชูู ุนูู ุฃูุซุฑ ูู 40% ูู ูุณุญูู ุงูุฎุจุฒุ ููุธู ุงููุณุงู ุจุดูู ูุนุงู ููุชุฑููุง ุชุดุนุฑ ุจุงูุงูุชุนุงุด ูุงูุถูู ูุน ุชุฃุซูุฑุงุช ุงูููุซูู.</span>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,19.2 x 5.99 x 3.91 cm; 200 Grams,,,,,VTI123-5,200.0,shopify,continue,manual,92.99,102.99,true,true,B0BR5HNF2P,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4089340514.jpg?v=1707773453,1,"",false,,,,,,,,,,,,,,,g,,87.99,true,,,true,,,true,,,active
etude-house-baking-powder-crunch-pore-scrub-200g,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4089305091.jpg?v=1707773453,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
etude-house-zero-sebum-drying-powder,ETUDE HOUSE Zero Sebum Drying Powder,"<div id=""productDescription_feature_div"" class=""celwidget"" data-feature-name=""productDescription"" data-csa-c-type=""widget"" data-csa-c-content-id=""productDescription"" data-csa-c-slot-id=""productDescription_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""acinbp-ykevk7-ar3rib-olv663"" data-cel-widget=""productDescription_feature_div"" data-mce-fragment=""1"">
<div data-mce-fragment=""1"">
<div data-feature-name=""productDescription"" data-template-name=""productDescription"" id=""productDescription_feature_div"" class=""a-row feature"" data-cel-widget=""productDescription_feature_div"" data-mce-fragment=""1"">
<div id=""productDescription"" class=""a-section a-spacing-small"" data-mce-fragment=""1"">
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">* Etude House * ูุณุญูู ุชุฌููู ุฒูุฑู ุณูุจูู (6 ุฌู) ูุณุญูู ูุนุฏูู ูููุฑ ุจุดุฑุฉ ุตุงููุฉ ุจุฏูู ุฌูุงู ุฃู ุชูุดุฑ. ูุทุน ุงูุฒูุช / ุงูุนูุงูุฉ ุจุงูุฏููู ูุตููุน ูู ูุณุญูู ูุนุฏูู (80%) ูุชุฌููู ุงูุจุซูุฑ ุงูุฏูููุฉ ูุงูุดูุนูุฉ ูุชุญุช ุงูุณุทุญ ุจููุงุกุฉ.ย5 ููููุงุชย ุ ุงูุฒููุช ุงููุนุฏููุฉุ ุงูููููุงุช ุงูุญููุงููุฉุ ุงูุตุจุบุฉ ุงูุงุตุทูุงุนูุฉุ ุงูุนุทูุฑ ุงูุงุตุทูุงุนูุฉ....</span></p>
</div>
</div>
</div>
</div>
<div id=""renewedProgramDescriptionBtf_feature_div"" class=""celwidget"" data-feature-name=""renewedProgramDescriptionBtf"" data-csa-c-type=""widget"" data-csa-c-content-id=""renewedProgramDescriptionBtf"" data-csa-c-slot-id=""renewedProgramDescriptionBtf_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""60jvbi-eiugyl-98ejgh-vtnfhs"" data-cel-widget=""renewedProgramDescriptionBtf_feature_div"" data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div id=""aplusBrandStory_feature_div"" class=""celwidget"" data-feature-name=""aplusBrandStory"" data-csa-c-type=""widget"" data-csa-c-content-id=""aplusBrandStory"" data-csa-c-slot-id=""aplusBrandStory_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""u1xpxc-8p1p18-4chrt4-4hwagw"" data-cel-widget=""aplusBrandStory_feature_div"" data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div id=""aplus_feature_div"" class=""celwidget"" data-feature-name=""aplus"" data-csa-c-type=""widget"" data-csa-c-content-id=""aplus"" data-csa-c-slot-id=""aplus_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""lshff-vhfqyi-ezt7cn-6cbrmt"" data-cel-widget=""aplus_feature_div"" data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div id=""productDetailsWithModules_feature_div"" class=""celwidget"" data-feature-name=""productDetailsWithModules_feature_V2"" data-csa-c-type=""widget"" data-csa-c-content-id=""productDetailsWithModules_feature_V2"" data-csa-c-slot-id=""productDetailsWithModules_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""ziii7z-kloi14-60cp4w-c9oowo"" data-cel-widget=""productDetailsWithModules_feature_div"" data-mce-fragment=""1""><a id=""productDetails"" name=""productDetails"" data-mce-fragment=""1""></a></div>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,5.5 x 5.5 x 2.3 cm; 3.97 Grams,,,,,VTI123-17,3.97,shopify,continue,manual,55.99,66.99,true,true,B00UGPJSA2,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/31Z7tlQpf9L__30092.jpg?v=1707857799,1,"",false,,,,,,,,,,,,,,,g,,50.99,true,,,true,,,true,,,active
etude-house-zero-sebum-drying-powder,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/41iZoIoSikL._AC_UF1000_1000_QL80.jpg?v=1707857799,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
etude-house-zero-sebum-drying-powder,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/41RPgYfPm1L._AC.jpg?v=1707857798,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyelash-serum-from-etude-house,Eyelash serum from Etude House,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุตู ุฑููุด ุจูุฏู</span></p>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุตุญูุ ุฑูุด ุตุญู</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุณูุฑูู ุงูุฑููุด ุงูุบุฐุงุฆู ูู ุชู ุชูุฏูุฑู ููุญุตูู ุนูู ุฑููุด ุฃูุซุฑ ุตุญุฉ ูููุฉ.</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุงุญุตูู ุนูู ุฑููุด ุฃูุซุฑ ุตุญุฉ ูููุฉ ูุฃุทูู ูุน My Lash Serum.</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฑุนุงูุฉ ูู ุงูุฌูุงุฆุฒ</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุชููุญ ุฑููุดู ูู ุงูุฌูุงุฆุฒุ ููุง ูุณูุญ ูุฑููุดู ุฃู ุชููู ูููุฉ ููุฑูุฉ ูุฃูุซุฑ ุตุญุฉ.</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุชุฃุซูุฑ ูุญู!</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุนุทู ูุฐุง ุงูููุชุฌ ูุญุฏุฏูุง ุนูู ุทูู ุฎุท ุงูุนูู ูููุฏุฆ ุงูุจุดุฑุฉ ูู ุงูุฅุฌูุงุฏ ูุงููููุงุฌ.</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ููู ุงุณุชุฎุฏูุช:</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฎุฐ ูููุฉ ูู ุงูุณูุฑูู ุนูู ุฌุงุฆุฒุฉ ููุดุทูู ุญุชู ุงููุจุชูุฑุฉ</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุจู ุงููููุ ูุฌุจ ุงูุญุตูู ุนูู ููุงููุฉ ุฌูุฏุฉ ุซู ุจุนุฏู ููุชุฌุงุช ุงููุฌู</span></div>",Victoria beauty,,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,1 x 1 x 6 cm; 1 Grams,,,,,VTI123-7,1.0,shopify,continue,manual,19.99,30.99,true,true,โB07KV65G25,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/1445-08-01_11.04.33_03110e93.jpg?v=1707769737,1,"",false,,,,,,,,,,,,,,,g,,14.99,true,,,true,,,true,,,active
eyelash-serum-from-etude-house,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/1445-08-01_11.04.32_72ba4496.jpg?v=1707769737,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyelash-serum-from-etude-house,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/1445-08-01_11.04.32_f64a9b0b.jpg?v=1707769737,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyelash-serum-from-etude-house,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/1445-08-01_11.04.33_4e2d07d8.jpg?v=1707769737,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyelash-serum-from-etude-house,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/1445-08-01_11.04.33_bbcc9a18.jpg?v=1707642668,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyelash-serum-from-etude-house,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/1445-08-01_11.04.34_95b1629d.jpg?v=1707642667,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmstay-dr-v8-vitamin-foam-cleansing,Farmstay DR-V8 Vitamin Foam Cleansing,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Farmstay DR-V8 Vitamin Foam Cleansing at yax page ๐๐</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ุบุณูู ุงูุฎุถุงุฑ ุงูููู ูู ูุงุฑู ุณุชุงูโฅโฅโฅ</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">๐๐๐๐</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ุงูุญุฌู 100 ูู๐</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ุตูุงุนุฉ ููุฑู๐๐</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฏุง ุบุณูู ููุชุงูููุงุช ุฒู Soap and Glory ุจุงูุธุจุท ๐</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฏุง ุงูุจุฏูู ุงูุนุฑุจู ุจุชุงุน</span></p>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ7 x 4 x 17 cm; 100 Grams,,,,,VTI123-20,100.0,shopify,continue,manual,71.99,100.99,true,true,โB085XC1L8K,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/9739_drv8-vitamin-foam-cleansing-farmstay.jpg?v=1707775501,1,"",false,,,,,,,,,,,,,,,g,,66.99,true,,,true,,,true,,,active
farmstay-dr-v8-vitamin-foam-cleansing,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/2.9.jpg?v=1707775500,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmstay-dr-v8-vitamin-foam-cleansing,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/5872514d2393a2c075b30db4f55a89c1c5f32aae_1002_1024.jpg?v=1707775500,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
missha-aqua-sun-sunscreen-gel-safe-gel-spf-50-for-facial-skin-care,"Missha Aqua Sun Sunscreen Gel, Safe Gel SPF 50 for Facial Skin Care","<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฌู ููุนุด ูููุฑ ููุงุฆุฏ ุงูุญูุงูุฉ ูู ุงูุดูุณ ูุงูุชุฑุทูุจ</span></p>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">- ูุญุชูู ุนูู ุนุงูู ุญูุงูุฉ ูู ุงูุดูุณ (SPF) ูุงุณุน ุงููุทุงู ูุญูู ุงูุจุดุฑุฉ ูู ุงูุฃุดุนุฉ ููู ุงูุจููุณุฌูุฉ ุงูุถุงุฑุฉ</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">- ุงูุดุงู ุงูุดุฑูู ูููุจููุณ ูุซุงูุงูุง ุงูุฌุฏูุฑ ุจุงูุฑุงุฆุญุฉ ูู ุนูุงูู ุงูุฌุฐุจ ุงูุถุงุฑุฉ</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">-ููุชุทูุงุช ูู ุดุฌุฑุฉ ุงูุจุงูุจุงุจ ูุฌู ุงูุฃุฏููููู ู</span></div>",Victoria beauty,,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ5 x 5 x 5 cm; 80 Grams,,,,,VTI123-8,80.0,shopify,continue,manual,89.99,100.99,true,true,โB092V5SPQS,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095236284.jpg?v=1707775885,1,"",false,,,,,,,,,,,,,,,g,,84.99,true,,,true,,,true,,,active
missha-aqua-sun-sunscreen-gel-safe-gel-spf-50-for-facial-skin-care,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095225933.jpg?v=1707775884,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
store-pickup-app,Pickup Instore,"",VICTORIA& MAGIC& Cosmetics,,"","",true,Title,Default Title,,,,,pickup-instore,92000000.0,shopify,continue,manual,0.00,,true,false,store-pickup,https://cdn.shopify.com/s/files/1/0853/0195/2795/products/banner.jpg?v=1708156619,1,"",false,,,,,,,,,,,,,,,kg,,,true,,,true,,,true,,,active
prreti-pure-white-milk-cream,PRRETI Pure White Milk Cream,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุฑูู ุงูุญููุจ ุงูุฃุจูุถ ุงูููู ูู PRRETI</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ุจุฑูุชู ุจููุฑ ูุงูุช ูููู ูุฑูู</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">๐ ูุฑูู ุชูุชูุญ ู ูุฑุทุจ ููุฅุณูุฑุงุฑ ู ููุญุฏ ููู ุงูุจุดุฑุฉ ู ูุฒูุฏ ูู ุฎูุงุฑุงุชูุง .</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">๐ ุฌููุน ุฃููุงุน ุงูุจุดุฑุฉ ุงูุฎุงุตุฉ ุงูุชู ุชุญุชุงุฌ ูุชูุญูุฏ ููููุง ู ุงูุฑุฃ ูู ุฅุดุฑุงููุง .</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">๐ูุชุญูู ุธููุฑ ุงูุฎูุงูุง ุงูุจูุถุงุก ู ูุชูุฌุฉ ุธููุฑ ุงูุฒููุฑ ุงูุจูุถุงุก ( ุจุฏุฃุช ุชุธูุฑ ุจูุงุนููุฉ ู ุฅุดุฑุงููุง ) .</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">๐ ุงูุฃูุงูุชููู ู ุฎูุงุตุฉ ุงูุชูุช ( ูุฑุทุจ ู ูุญุงูุธ ุนูู ุฑุงุฆุญุฉ ุงูุฌูุฏ ู ูุถุงุฏ ููุฃูุณุฏุฉ ู ุงูุฅุฌูุงุฏ )</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">๐ ูููุณ ูุฑููู ุญูุงู ุฏููู ูุญุงูุธ ุนูู ุฑุทูุจุฉ ุงูุจุดุฑุฉ ูู ุงูุชุฑุทูุจ ูุชุนูููุงุชูุง ูู ุงูุฌูุงู .</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">๐ ุชูุชูุญ ููู ุงูุจุดุฑุฉ ุจุดูู ููุฑู .</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">๐ ููุงุณุจ ุงููุฌู ูููุงุทู ุงูุฌุณู ูุซู ููุทูุฉ ุงูุฅุจุทูู ูุฎุท ุงูุจูููู .</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">โ ุทุฑููุฉ ุงูุฅุณุชุฎุฏุงู :</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">- ูุฒุนูู ุนูู ุงูุจุดุฑุฉ ุงููุธููุฉ ู ุงูุนูู .</span></p>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,4.2 x 12 x 4.2 cm; 50 grams,,,,,VTI123-9,150.0,shopify,continue,manual,90.99,101.99,true,true,โB078TJVYLY,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4061276103.jpg?v=1707776371,1,"",false,,,,,,,,,,,,,,,g,,85.99,true,,,true,,,true,,,active
prreti-pure-white-milk-cream,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4061276108.jpg?v=1707776370,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
prreti-pure-white-milk-cream,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4061279772.jpg?v=1707776371,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
purederm-exfoliating-foot-mask,Purederm exfoliating foot mask,"<p data-mce-fragment=""1""><span data-mce-fragment=""1""><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ูุน ุฒุจุฏุฉ ุงูุดูุง ูุงูุชูุงุญ ูุงููุนูุงุน ูุบูุฑูุง ูู ุงูููููุงุช ุงูุนูุงุฌูุฉ ุงูุทุจูุนูุฉุ ูุนูู ููุงุน ุงูุนูุงุฌ ูู ุจููุฑุฏูุฑู ุนูู ุชูุนูู ูุชูุฏุฆุฉ ูุชุฌุฏูุฏ ุงูุฃูุฏุงู ููููุจ ุงูุณุงุฎู ูุงููุชุดููุฉ ูุงููุชุตูุจุฉ ุจุดูู ููุญูุธุ ููุง ูุคุฏู ุจุดูู ููุญูุธ ุฅูู ุธููุฑ ููููุณ ุงููุฏู ุงููุงุนูุฉ.</font></font></span></p>
<div data-mce-fragment=""1""><span><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">ูููุฑ ููุงุน ุงููุฏู ""ูู ููุน ุงููุธูุฑ"" ุงููุตูู ุงูุฌุฏูุฏ ูููุฑุทุจุงุช ูุงูุนูุงูู ุงูุนูุงุฌูุฉ ูุจุดุฑุชู ุงููููุฒุฉ ููุญุตูู ุนูู ูุธูุฑ ุฃูุซุฑ ุชููุฒูุง ูุฅุดุฑุงููุง.</font></font></span></div>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ 13.21 x 1.52 x 24.38 cm; 20 Grams,,,,,VTI123-10,0.5,shopify,continue,manual,19.99,10.99,true,true,B07NF2BVKS,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095267034.jpg?v=1707779592,1,"",false,,,,,,,,,,,,,,,g,,14.99,true,,,true,,,true,,,active
purederm-exfoliating-foot-mask,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095218433.jpg?v=1707779592,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
some-by-mi-aha-bha-pha-30-days-miracle-starter-kit-green-4-count-pack-of-1,"SOME BY MI AHA.BHA.PHA 30 Days Miracle Starter Kit, Green, 4 Count (Pack of 1)","<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">
<div data-mce-fragment=""1"">
<div data-mce-fragment=""1"">
<div data-mce-fragment=""1"">
<div data-mce-fragment=""1"">
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุฌููุนุฉ ูุนุฌุฒุฉ ููุฏุฉ 30 ููููุง ูู Some by Mi</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุณูุช ููุฑูู ุงูุชุชุญูููููู ูุญู ูููููุดูููู ุงูุญูููุง ูุจู ูุงุชุฎูุต</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุงููุฌููุนุฉ ุชุชููู ูู ุตุงุจููู ูููุฌุฉููุฌุณู ุนุงุฏู ูู ูู ุญุจูุจ ูุถููุงูู ุุชููุฑุุณูุฑู ูุงุฌุชูุงุนู๐๐ป</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุงูุฎุทูุฉ ุงูุฃููู1๏ธโฃ</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">AHAุ BHAุ PHA 30 Days Miracle Cleansing Bar: ูููุฑ ุงูุชุทููุฑ ุงูุนููู ููุฌูุฏ ุจููููุงุช ูุดุชุชุฉ ูู ุงูุทุจูุนุฉ๐ง ุจุฎูุงุตุฉ ุฒูุช ุงูุดุงู ุงูุงุฎุถุฑ ูุนูู ุนูู ุชูููู ุงูุญุจูุจ ู ุชุฑุทูุจูุง ู ุจุชููู ูู ุงููููุฉ ุงููุทููุจุฉ ุงูุฃุซุงุฑ๐คฉ</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุงูุฎุทูุฉ ุงูุซุงููุฉ2๏ธโฃ</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฃูุงุ ุจูุงุ ูุง 30</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุณุญูู ุงูุญุจุฑ</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุญุชูู ุชููุฑ ููุฑูู ุนูู ุฒููุช ุทุจูุนูุฉ (pH5.5) ุนูู ููููุงุช AHA ู BHA ู PHA ูุณุงุนุฏ ุนูู ุชูุดูุฑ ุงูุจุดุฑุฉ ุจุดูู ูุนุงู ููุง ูุญุชูู ุนูู 10000 ุฌุฒุก ูู ููููู ูู ูุงุก ุฃูุฑุงู ุดุฌุฑุฉ ุงูุดุงู ูุณุงุนุฏ ูู ุนูุงุฌ ุงูุญุจูุจ ูุงูุงูุชูุงุจุงุช๐</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุงูุฎุทูุฉ ุงูุซุงูุซุฉ3๏ธโฃ</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฃูุงุ ุจูุงุ ูุง 30</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุงููุตู:</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุญุชูู ุนูู 10000 ูุฑูุฉ ุฌุฒุก ูู ุงูููููู ูู ุดุงู ุดุฌุฑุฉ ุงูุดุงู ูููู ูู ุญุฌู ุงูุญุจูุจ ููุชููุน ูู ูุฎุฏุฑูุง ๐๐๐ป</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุงูุฎุทูุฉ ุงูุฑุงุจุนุฉ4๏ธโฃ</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฃูุงุ ุจูุง</span></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ุ ูุฑุทุจ PHA 30:</span></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><span data-mce-fragment=""1"">ูุนูู ุงููุฑุทุจ ุนูู ุชูููู ุงููุงุฑูุฒุงุช ู ูุฑุทุจ ุงููุงููุฉ ุงููุฑุฒูุฉ ุฃู ุฌูุงู ู ุฒูุงุฏุฉ ุงููุณูุฌ ุจูุง ูู ุฐูู ูุง ูุญุชุงุฌู ูุจุดุฑุฉ ูุดุฑู ู ูุถุฑุฉ ุจุฏูู ุฃู ุญุจูุจ</span></div>
</div>
</div>
</div>
</div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div data-mce-fragment=""1"">
<div data-mce-fragment=""1""></div>
</div>
</li>
</ul>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ19.4 x 12.1 x 3.1 cm; 160 Grams,,,,,VIT123-11,160.0,shopify,continue,manual,115.99,125.99,true,true,B083NHB1NR,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/61cu8a7YNDL._AC_SY450.jpg?v=1707780413,1,"",false,,,,,,,,,,,,,,,g,,110.99,true,,,true,,,true,,,active
some-by-mi-aha-bha-pha-30-days-miracle-starter-kit-green-4-count-pack-of-1,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/61VblkCKiJL._AC_SY450.jpg?v=1707780412,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
some-by-mi-aha-bha-pha-30-days-miracle-starter-kit-green-4-count-pack-of-1,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/616vTstw6aL._AC_SY450.jpg?v=1707780412,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
