Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Qatar,Price / Qatar,Compare At Price / Qatar,Included / vit,Price / vit,Compare At Price / vit,Included / ุงูุงูุงุฑุงุช ุงูุนุฑุจูุฉ ุงููุชุญุฏุฉ,Price / ุงูุงูุงุฑุงุช ุงูุนุฑุจูุฉ ุงููุชุญุฏุฉ,Compare At Price / ุงูุงูุงุฑุงุช ุงูุนุฑุจูุฉ ุงููุชุญุฏุฉ,Status
some-by-mi-cica-peptide-anti-hair-loss-derma-scalp-shampoo-285ml,Some By Mi Cica Peptide Anti Hair Loss Derma Scalp Shampoo 285ml,"<p>ุชู ุชุฑููุจู ุจุชุฑููุฒ ุนุงูู ูู ููููุงุช ุงูุณููุง ููุชุฎููู ูู ุฅุฌูุงุฏ ูุฑูุฉ ุงูุฑุฃุณ ูุงูุงุถุทุฑุงุจ.<br data-mce-fragment=""1"">ูุบุฐู ูุฑูุฉ ุงูุฑุฃุณ ุจุงูุจููุชูู ูุงูุจุฑูุชููุงุช ูู ุงูููู ูุงูููุญ ูุงูุฐุฑุฉ ูููุณุงุนุฏุฉ ูู ุงูุญุตูู ุนูู ุดุนุฑ ุตุญู. ููุฏุฆ ููููุฑ ุชุฃุซูุฑูุง ูุชุฌุฏุฏูุง ููุฑูุฉ ุงูุฑุฃุณ ุงููุชููุฌุฉ ุจุงุณุชุฎุฏุงู ุงูุณููุง.<br data-mce-fragment=""1"">ูุญูู ุจู pha ูุงูุชุตุงุต ุฎูุงูุง ุงูุฌูุฏ ุงูููุชุฉ ูุงูุดูุงุฆุจ ูุงูุฒูู ูุฎูู ุจูุฆุฉ ูุธููุฉ ููุฑูุฉ ุงูุฑุฃุณ.</p>
<p>ุนูู ุงูุดุนุฑ ุงููุจูู ููุฑูุฉ ุงูุฑุฃุณุ ุถุนู ูููุฉ ููุงุณุจุฉ ูู ุงูุดุงูุจู ูุฏููู ุญุชู ุชุชููู ุฑุบูุฉุ ุซู ุงุบุณููู ุจุงููุงุก ุงููุงุชุฑ.</p>",VICTORIA& MAGIC& Cosmetics,,"","",true,Size,โ5.5 x 5.5 x 17.5 cm; 0.34 Grams,,,,,VIT123-14,0.0,shopify,deny,manual,74.99,84.99,true,true,โB08Q7B2V18,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/51-9sMu-fKL._AC_SL1080.jpg?v=1708177254,1,"",false,,,,,,,,,,,,,,,g,,69.99,true,,,true,,,true,,,active
some-by-mi-cica-peptide-anti-hair-loss-derma-scalp-shampoo-285ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/51x1smEX_VL._AC_SX679.jpg?v=1708177253,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
some-by-mi-cica-peptide-anti-hair-loss-derma-scalp-shampoo-285ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/71Hi9yzjUJL._AC_SY879.jpg?v=1708177254,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
some-by-mi-cica-peptide-anti-hair-loss-derma-scalp-shampoo-285ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/71Yo4UgSBeL._AC_SY879.jpg?v=1708177253,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
some-by-mi-cica-peptide-anti-hair-loss-derma-scalp-treatment-50ml,Some By Mi Cica Peptide Anti Hair Loss Derma Scalp Treatment 50ml,"<div>
<p><span>ุชู ุชุฑููุจู ุจุชุฑููุฒ ุนุงูู ูู ููููุงุช CICA ูุชุฎููู ูุฑูุฉ ุงูุฑุฃุณ ุงููุฌูุฏุฉ ูุงููุชุงุนุจ.</span></p>
<div><span>ูุญุชูู ุนูู ูุฑูุจ ุฃุณูุฏ ูููุณุงุนุฏุฉ ูู ุฎูู ูุฑูุฉ ุฑุฃุณ ุตุญูุฉ ููุน ุงูุจููุชูู ูุชุบุฐูุฉ ูุฑูุฉ ุงูุฑุฃุณ ูููุณุงุนุฏุฉ ูู ุชุญููู ูุฑููุฉ ุดุนุฑ ุตุญูุฉ.</span></div>
<div><span>ุฅูู ููููุก ุจู 11 ููุนูุง ูู ุงูุจุจุชูุฏุงุช ูุชูููุฑ ุงูุฑุทูุจุฉ ูุงูููุงุฏ ุงููุบุฐูุฉ ูุดุนุฑ ูุงูุน ูุตุญู</span></div>
</div>
<ul></ul>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ4.5 x 4.5 x 16.5 cm; 0.19 Grams,,,,,VIT123-12,0.19,shopify,continue,manual,39.99,50.99,true,true,โ B08N6T5LN7,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/51j32uRpyBL._AC_SY450.jpg?v=1707780864,1,"",false,,,,,,,,,,,,,,,g,,34.99,true,,,true,,,true,,,active
some-by-mi-cica-peptide-anti-hair-loss-derma-scalp-treatment-50ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/41FvrSDzokL._AC_SY450.jpg?v=1707780863,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
some-by-mi-cica-peptide-anti-hair-loss-derma-scalp-treatment-50ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/616rWbambqL._AC_SY741.jpg?v=1707780863,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
sun-block-la-roche-gel-cream,Sun Block La Roche Gel Cream,"<span data-mce-fragment=""1"">La Roche-Posay Anthelios UVmune 400 Gel-Crรจme Oil Control SPF50+ ูุน Parfum 50 ml ูู ูุฑูู ุดูุณู ุนุงูู ุงูุญูุงูุฉ (SPF50+) ููุจุดุฑุฉ ุงูุนุดุจูุฉ ูุงูุญุณุงุณุฉ.ย</span><span data-mce-fragment=""1"">ุชู ุชุฑููุจู ุจุงุณุชุฎุฏุงู ููุชุฑ UV Mexoryl 400 ุถุฏ ุฃุดุนุฉ UVA ูUVB.ย</span><span data-mce-fragment=""1"">ุชุนูู ุชูููุฉ ุงูุชุญูู ูู ุงูุฏููู ูู ุฎูุงู ุงูุฌุณููุงุช ุงูุฏูููุฉ Airlicium ุงูุชู ุชูุชุต ุงูุฏููู ุงูุฒุงุฆุฏุฉ ุจุดูู ููุฑู ูุชุณุงุนุฏ ุนูู ุงูุชุญูู ูู ูุตุงุฏุฑ ุงูุชุฃูู (ุงูุฏููู ูุงูุฌูุฏ ูุงูุฑุทูุจุฉ)ุ ูููุณุงุนุฏุฉ ูู ุชูููู ูุธูุฑ ุงูุฌูุฏ ุนูู ุทูู ุงูุฌูุฏ ูููุ ููู ุจุนุฏ ููู.ย</span><span data-mce-fragment=""1"">ููุงูู ูููุงุก ูุงูุฌูุฏ ูุงูุฑูู.ย</span><span data-mce-fragment=""1"">ูุณูุฌ ูุงุนู ุฅูู ุญุฏ ุบูุฑ ูุฑุฆูุ ุบูุฑ ุนุดุจู ูุจุฏูู ุขุซุงุฑ ุจูุถุงุก.ย</span><span data-mce-fragment=""1"">ุชู ุงุฎุชุจุงุฑู ุนูู ุงูุจุดุฑุฉ ุงูุญุณุงุณุฉ ูุงููุชูุงุนูุฉ ูุบูุฑ ุงููุชุณุงูุญุฉ ูุน ุงูุดูุณ</span>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ50 x 50 x 28 cm; 50 Grams,,,,,VIT123-13,50.0,shopify,continue,manual,85.99,97.99,true,true,B01N9GJVM3,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095218358.jpg?v=1707781305,1,"",false,,,,,,,,,,,,,,,g,,80.99,true,,,true,,,true,,,active
sun-block-la-roche-gel-cream,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095236304.jpg?v=1707781305,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
sun-block-la-roche-gel-cream,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4095243551.jpg?v=1707781197,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrazen-aqua-korean-face-skin-care-deep-moisturizing-nourishing-hydrating-essence-anti-aging-facial-care-serum-150ml-reduce-fine-line-wrinkle-with-natural-ingredients,"TERRAZEN AQUA Korean Face Skin Care Deep Moisturizing Nourishing Hydrating Essence - Anti Aging Facial Care Serum 150ml - Reduce Fine Line, Wrinkle with Natural Ingredients","<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span class=""a-list-item"" data-verified=""redactor"" data-redactor-tag=""span"" data-redactor-class=""a-list-item"" data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฌููุฑ ุงูุนูุงุฌ: ุงูุฎุทูุฉ ุงูุฃููู ููุนูุงูุฉ ุจุงูุจุดุฑุฉ ุงูุฌุงูุฉ ูุงููุฌููุฉ.ยุฅูู ูุฑูู ุงูุจุดุฑุฉ ุงูุนุทุดู ุจุณุฑุนุฉ ูุนูู ููุญุตูู ุนูู ุจุดุฑุฉ ุฃูุซุฑ ูุนููุฉ ูุตุญุฉ.</span></span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-verified=""redactor"" data-redactor-tag=""span"" data-redactor-class=""a-list-item"" data-mce-fragment=""1""><span data-mce-fragment=""1"">HYDRA BOOSTER: ุชุฌูุน ูุฐู ุงูุชุฑููุจุฉ ุงููุชูุฏูุฉ ุจูู 7 ุฃูุฒุงู ูุฎุชููุฉ ูู ุฃุญูุงุถ ุงูููุงููุฑูููู ูุชุฑุทูุจ ูุชุนุฏุฏ ุงูุนูู.ยูุฐุง ุงููุธุงู ูุฏุนู ุจุฅุถุงูุฉ ุงูุจุงูุซูููู (ููุชุงููู ุจ5) ู3% ุจุฑูุจุงูุฏููู.</span></span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-verified=""redactor"" data-redactor-tag=""span"" data-redactor-class=""a-list-item"" data-mce-fragment=""1""><span data-mce-fragment=""1"">ุชุฌุฏูุฏ ุญุงุฌุฒ ุงูุจุดุฑุฉ: ูุฒูุฌ ูู ุงูุจุฑูุจููุชูู ูุงูุจุฑูุจููุชูู ูุฏุนู ูููุฑูุจููู ุงูุจุดุฑุฉ ููุฌุฏุฏ ุงูุจูุฆุฉ ุงูุฏูููุฉ ูุณุทุญ ุงูุจุดุฑุฉ ููุญุตูู ุนูู ูุธูุฑ ูุงุฏุฆ ููุชุณุงูู ูุตุญู.</span></span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-verified=""redactor"" data-redactor-tag=""span"" data-redactor-class=""a-list-item"" data-mce-fragment=""1""><span data-mce-fragment=""1"">ุฌููุฑ ุงูุชุฎููุฑ ุงูุฏููู: ูุณุงุนุฏู ุฌููุฑ ุงููุบุฐูุงุช ุงูุฏูููุฉ ุงููุฏุนูู ูู ูุฑุดุญ ุชุฎููุฑ ุจูููุฏุง ุนูู ุชุฌุฑุจุฉ ุชุบููุฑ ุฃุณุฑุน ูุชูุงุฒู ูุซุงูู.ยููู ูุณุงุนุฏ ุจุดุฑุชู ุนูู ุฃู ุชุจุฏู ุญูุฉ ููุงุจุถุฉ ุจุงูุญูุงุฉ ูุฃุตุบุฑ ุณูุงู ูุฃูุซุฑ ุตุญุฉ ุจุดูู ูุง ูุตุฏู.</span></span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-verified=""redactor"" data-redactor-tag=""span"" data-redactor-class=""a-list-item"" data-mce-fragment=""1""><span data-mce-fragment=""1"">ุชุฑููุจุฉ ูุทููุฉ ูุญุจุจุฉ ููุจุดุฑุฉ: ุฎูุงุตุฉ ุงูุนูุงุฌ ูุฐู ููุงุณุจุฉ ูุฌููุน ุฃููุงุน ุงูุจุดุฑุฉุ ุจูุง ูู ุฐูู ุงูุจุดุฑุฉ ุงูุฏูููุฉ ูุงูุฌุงูุฉ ูุงูุญุณุงุณุฉ [ุชู ุงุฎุชุจุงุฑูุง ูู ูุจู ุฃุทุจุงุก ุงูุฌูุฏูุฉ).</span></span></li>
</ul>",Victoria beauty,,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Title,Default Title,,,,,VIT123-14,390.0,shopify,continue,manual,58.99,70.99,true,true,B0CJTW8MGY,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/71Y51TkpNnL._AC_SY450.jpg?v=1707781776,1,"",false,,,,,,,,,,,,,,,g,,53.99,true,,,true,,,true,,,active
terrazen-aqua-korean-face-skin-care-deep-moisturizing-nourishing-hydrating-essence-anti-aging-facial-care-serum-150ml-reduce-fine-line-wrinkle-with-natural-ingredients,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/71v4X5Pu6QL._AC_SY450.jpg?v=1707781775,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrazen-aqua-korean-face-skin-care-deep-moisturizing-nourishing-hydrating-essence-anti-aging-facial-care-serum-150ml-reduce-fine-line-wrinkle-with-natural-ingredients,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/71eSQIuEgOL._AC_SY450.jpg?v=1707781775,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrazen-aqua-korean-face-skin-care-deep-moisturizing-nourishing-hydrating-essence-anti-aging-facial-care-serum-150ml-reduce-fine-line-wrinkle-with-natural-ingredients,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/71g8C7c-VAL._AC_SY450.jpg?v=1707781777,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrazen-aqua-korean-face-skin-care-deep-moisturizing-nourishing-hydrating-essence-anti-aging-facial-care-serum-150ml-reduce-fine-line-wrinkle-with-natural-ingredients,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/71EMWBr2DeL._AC_SY450.jpg?v=1707781774,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
tonymoly-pandas-dream-white-sleeping-pack,TONYMOLY Panda's Dream White Sleeping Pack,"<p data-mce-fragment=""1"">ุจูููุง ุชุญูู ุจุนูุฏูุงุ ูุนูู ููุงุน ุงูููู Panda's Dream ุจุฌุฏ ูุชูุชูุญ ููู ุจุดุฑุชูุ ุญุชู ุชุชููู ูู ุงูุงุณุชููุงุธ ุจุจุดุฑุฉ ุตุญูุฉ ููุถูุฆุฉ! ุงูุจุดุฑุฉ ุงูุฃูุซุฑ ูุนููุฉ ููุนููุฉ ุจุดูู ูุงุถุญ ูู ูุฌุฑุฏ ุฑุงุญุฉ ุฌูุฏุฉ ูู ุงูููู ูุน ููุงุนูุง ุงูุฎููู ุงููุฒู ูุงููุดุฑู.</p>
<div data-mce-fragment=""1"">
<div data-mce-fragment=""1""></div>
</div>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ6.99 x 6.99 x 7.62 cm; 453.59 Grams,,,,,VTI123-19,49.9,shopify,continue,manual,132.99,144.99,true,true,B071JDFW1L,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/TOMO0037F_1.jpg?v=1707860078,1,"",false,,,,,,,,,,,,,,,g,,127.99,true,,,true,,,true,,,active
tonymoly-pandas-dream-white-sleeping-pack,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/51eoHQx3CiL._AC_UF1000_1000_QL80.jpg?v=1707860078,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
tonymoly-pandas-dream-white-sleeping-pack,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/Tony-Moly_Pandas-Dream_White-Sleeping-Pack.jpg?v=1707860077,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
tonymoly-tako-pore-blackhead-scrub-stick,TONYMOLY Tako Pore Blackhead Scrub Stick,"<span data-mce-fragment=""1"">ุชุฎูุตู ูู ุงูุฑุคูุณ ุงูุณูุฏุงุก ูุงูุฑุคูุณ ุงูุจูุถุงุก ุจุงุณุชุฎุฏุงู ุนุตุง ุงูุชูุธูู ุงูุฑุงุฆุนุฉ ูุงูุณุฑูุนุฉ!ย</span><span data-mce-fragment=""1"">ูุชููู ุชูุชู ุจูุณู ููุงู ุงูุฃุณูุฏ ูู ุญุจูุจุงุช ุงูุณููููุฒุ ููุฒูู ุงูุชูุฏู ุจุดูู ูุนุงู ูููุดุฑ ุงููุณุงู ุงูุณูุฏุงุก ูุณุญุจ ุงูุฑุคูุณ ูุงูุฑุคูุณ ุงูุจูุถุงุก ูุดูุงุฆุจ ุงูุฌูุฏ ุงูุขุฎุฑ ุญุชู ุชุจุฏู ุงูุจุดุฑุฉ ููุธูุฉ ุฃูุซุฑ ููุนููุฉ ูููุงุก. ููุจุดุฑุฉ</span>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,4.29 x 4.29 x 4.6 cm; 11.34 Grams,,,,,VTI123-18,4.6,shopify,continue,manual,70.99,85.99,true,true,B075GWQMP6,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/art_thumb_95145.jpg?v=1707857150,1,"",false,,,,,,,,,,,,,,,g,,65.99,true,,,true,,,true,,,active
tonymoly-tako-pore-blackhead-scrub-stick,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/Tonimoly-Tako-Pore-Blackhead-Scrub-Stick-shopandshop-22_1.jpg?v=1707857150,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
etude-baking-powder-new-pore-cleansing-foam-160-ml,ุงูุชูุฏ ูุงูุณ ุจูููุฌ ุจุงูุฏุฑ ุฑุบูุฉ ูุชูุธูู ุงููุณุงูุ 160 ูู,"<ul>
<li><span>ุชุนูู ุฑุบูุฉ ุงูุชูุธูู ุงูุนููู ุงููุชุนุฏุฏุฉ ุนูู ุฅุฒุงูุฉ ุงูุดูุงุฆุจ ูุฎูุงูุง ุงูุฌูุฏ ุงูููุชุฉ ูู ุงููุณุงูย</span></li>
<li class=""a-spacing-mini""><span class=""a-list-item""><span><span>ูุนูู ูุณุญูู ุงูุฎุจุฒ ุงููุงุนู ุนูู ุชูุธูู ุจูุงูุง ุงููููุงุฌ ุจุดูู ูุนุงู ูู ุฎูุงู ุงูุฑุบูุฉ ุงููุฒุฌุฉ ุงููููุฑุฉ.</span></span></span></li>
<li>
<div data-cel-widget=""featurebullets_feature_div"" data-csa-c-id=""5m4wsy-57w9gj-5ff67e-5499uu"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-asin=""B06XB4T9G9"" data-csa-c-slot-id=""featurebullets_feature_div"" data-csa-c-content-id=""featurebullets"" data-csa-c-type=""widget"" data-feature-name=""featurebullets"" class=""celwidget"">
<div class=""a-section a-spacing-medium a-spacing-top-small"">
<ul class=""a-unordered-list a-vertical a-spacing-mini"">
<li class=""a-spacing-mini""><span class=""a-list-item""><span>ุจูู ุงููุฌู ุซู ูุฒุน ูููุฉ ุตุบูุฑุฉ ุนูู ุงููุฏูู. ูู ุจุนูู ุฑุบูุฉ ุซู ุถุนู ุงูุฑุบูุฉ ุนูู ุงููุฌูุ ููู ุจุชุฏููู </span></span></li>
<li class=""a-spacing-mini"">ุงูููุทูุฉ ุจุฃููููุง ุจูุทู. ุงุบุณูู ูุงุดุทูู ุฌูุฏูุง ุจุงููุงุก ุงูุฏุงูุฆ<br>
</li>
</ul>
</div>
</div>
</li>
<li>
<div data-cel-widget=""productDescription_feature_div"" data-csa-c-id=""bjk8kp-si1m7w-q33sip-ycoz9i"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-asin="""" data-csa-c-slot-id=""productDescription_feature_div"" data-csa-c-content-id=""productDescription"" data-csa-c-type=""widget"" data-feature-name=""productDescription"" class=""celwidget"" id=""productDescription_feature_div"">
<div>
<div data-cel-widget=""productDescription_feature_div"" class=""a-row feature"" id=""productDescription_feature_div"" data-template-name=""productDescription"" data-feature-name=""productDescription"">
<div class=""a-section a-spacing-small"" id=""productDescription"">
<p>ย</p>
</div>
</div>
</div>
</div>
<div data-cel-widget=""productDetailsWithModules_feature_div"" data-csa-c-id=""53fwt4-nwh35t-s3lcn8-vg3w59"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-asin="""" data-csa-c-slot-id=""productDetailsWithModules_feature_div"" data-csa-c-content-id=""productDetailsWithModules_feature_V2"" data-csa-c-type=""widget"" data-feature-name=""productDetailsWithModules_feature_V2"" class=""celwidget"" id=""productDetailsWithModules_feature_div""><a name=""productDetails"" id=""productDetails""></a></div>
</li>
</ul>
<div data-cel-widget=""productDescription_feature_div"" data-csa-c-id=""bjk8kp-si1m7w-q33sip-ycoz9i"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-asin="""" data-csa-c-slot-id=""productDescription_feature_div"" data-csa-c-content-id=""productDescription"" data-csa-c-type=""widget"" data-feature-name=""productDescription"" class=""celwidget"" id=""productDescription_feature_div"" style=""display: inline !important;"">
<div style=""display: inline !important;"">
<div data-cel-widget=""productDescription_feature_div"" class=""a-row feature"" id=""productDescription_feature_div"" data-template-name=""productDescription"" data-feature-name=""productDescription"" style=""display: inline !important;"">
<div class=""a-section a-spacing-small"" id=""productDescription"" style=""display: inline !important;"">
<p style=""display: inline !important;"">ุชู ุฅุทูุงูู ุจูุงุณุทุฉ ุฅูุชูุฏ ูุงูุณุ ููู ุนูุงูุฉ ุชุฌุงุฑูุฉ ุฑุงุฆุฏุฉ ูู ูุฌุงู ูุณุชุญุถุฑุงุช ุงูุชุฌููู ุงูููููุฉ ูููููุงุฌ ูู ููุฑูุง ุงูุฌููุจูุฉ ููุนุฑููุฉ ุจูุฌููุนุชูุง ุงููุงุณุนุฉ ูู ููุชุฌุงุช ุงูุนูุงูุฉ ุจุงูุจุดุฑุฉ ูุงููููุงุฌ ุนุงููุฉ ุงูุฌูุฏุฉ.</p>
</div>
</div>
</div>
</div>
<div data-cel-widget=""renewedProgramDescriptionBtf_feature_div"" data-csa-c-id=""chu1ht-7uj4b9-i4gsch-pbx6dp"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-asin="""" data-csa-c-slot-id=""renewedProgramDescriptionBtf_feature_div"" data-csa-c-content-id=""renewedProgramDescriptionBtf"" data-csa-c-type=""widget"" data-feature-name=""renewedProgramDescriptionBtf"" class=""celwidget"" id=""renewedProgramDescriptionBtf_feature_div""><br></div>
<div data-cel-widget=""aplus_feature_div"" data-csa-c-id=""hzlr85-l5rnno-kkp765-71l1z3"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-asin="""" data-csa-c-slot-id=""aplus_feature_div"" data-csa-c-content-id=""aplus"" data-csa-c-type=""widget"" data-feature-name=""aplus"" class=""celwidget"" id=""aplus_feature_div""><br></div>
<div data-cel-widget=""buffetServiceCard_feature_div"" data-csa-c-id=""bpjxfw-28xnk9-xjdgol-4a68lb"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-asin="""" data-csa-c-slot-id=""buffetServiceCard_feature_div"" data-csa-c-content-id=""buffetServiceCard"" data-csa-c-type=""widget"" data-feature-name=""buffetServiceCard"" class=""celwidget"" id=""buffetServiceCard_feature_div"">
<div data-cel-widget=""buffet-disclaimers-card_DetailPage_1"" data-csa-c-id=""ysgowl-z53l0a-7l7rv2-s53ncu"" data-csa-c-painter=""buffet-disclaimers-card-cards"" data-csa-c-type=""widget"" data-csa-c-slot-id=""DsUnknown-2"" data-csa-c-content-id=""DsUnknown"" data-csa-op-log-render="""" class=""celwidget c-f"" cel_widget_id=""buffet-disclaimers-card_DetailPage_1"">
<div data-card-metrics-id=""buffet-disclaimers-card_DetailPage_1"" id=""CardInstanceqbP7wj8sn7a8IX0KFhqlEA""><br style=""font-size: 0.875rem;""></div>
</div>
</div>
<ul>
<li>
<div class=""a-section content"" data-mce-fragment=""1"">
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">ููุงุณุชุฎุฏุงู ุงูุฎุงุฑุฌู ููุท. ุชุฌูุจ ููุงูุณุฉ ุงูุนูููู. ูุญูุธ ุจุนูุฏุง ุนู ูุชูุงูู ุงูุฃุทูุงู. ุชููู ุนู ุงูุงุณุชุฎุฏุงู ูู ุญุงูุฉ ุธููุฑ ุนูุงูุงุช ุงูุชููุฌ ู/ุฃู ุงูุทูุญ ุงูุฌูุฏู.</span></p>
<p data-mce-fragment=""1"">ย<br data-mce-fragment=""1""></p>
</div>
<div class=""a-section content"" data-mce-fragment=""1"">
<div class=""a-section content"">
<p><span>ุฌููุณุฑููุ ูุงุกุ ุญุงูุถ ุฏูููุ ุญุงูุถ ููุฑูุณุชููุ ุจููู ุฅูุซูููู ุฌูุงูููู-32ุ ููุฏุฑููุณูุฏ ุงูุจูุชุงุณูููุ ุงูุณููููุฒ ุงูุฌุฑูุฒูููููููุ ุญูุถ ุงูููุฑููุ ุจูุชูู ูููุงููุฏูุจุฑูุจููุ ุณุชูุฑุงุช ุงูุฌููุณุฑููุ ุจููุฑุจููุงุช ุงูุตูุฏููู (0.1%)ุ ุซูุงุฆู ุงูุตูุฏููู ุฅุฏุชุงุ ุณููููุงุ ุจููู ููุงุชูุฑูููู-7ุ ุจููู ุฅูุซูููู ุฌูุงูููู-100 ุณุชูุฑุงุชุ ุจููู ุฅูุซูููู ุฌููููู-7 ุฌูุฒ ุงูููุฏ ุบููุณูุฑููุ ุจูุฒูุงุช ุงูุตูุฏูููุ ุนุทุฑ.</span></p>
<p>ย<br></p>
</div>
<div class=""a-section content""></div>
</div>
<div data-cel-widget=""featurebullets_feature_div"" data-csa-c-id=""5m4wsy-57w9gj-5ff67e-5499uu"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-asin=""B06XB4T9G9"" data-csa-c-slot-id=""featurebullets_feature_div"" data-csa-c-content-id=""featurebullets"" data-csa-c-type=""widget"" data-feature-name=""featurebullets"" class=""celwidget"">
<div class=""a-section a-spacing-medium a-spacing-top-small""><span data-resolver=""CQResolver"" data-position="""" data-edit-data-state=""featureBulletsEDPEditData"" data-display-name=""Bullet Points"" data-custom-event-handler="""" data-feature-container-id="""" data-metadata=""CATALOG"" data-defects='[{""id"":""defect-mismatch-info"",""value"":""Different from product""},{""id"":""defect-missing-information"",""value"":""Missing information""},{""id"":""defect-unessential-info"",""value"":""Unimportant information""},{""id"":""defect-other-productinfo-issue"",""value"":""Other""}]' data-data-hash=""3886581258"" data-edp-asin=""B06XB4T9G9"" data-edp-feature-name=""featurebullets"" class=""edp-feature-declaration""></span></div>
</div>
</li>
</ul>",Victoria beauty,Health & Beauty,ูุณุชุญุถุฑุงุช ููุฑูุฉ,"",true,Size,โ4 x 6 x 16 cm; 160 Grams,,,,,VTI123-3,160.0,shopify,continue,manual,45.99,71.99,true,true,โ B06XB4T9G9,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/110090458__baking_powder_pore_cleansing_foam_new_160ml.jpg?v=1707770895,1,"",false,,,,,,,,,,,,,,,g,,40.99,true,,,true,,,true,,,active
etude-baking-powder-new-pore-cleansing-foam-160-ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/870aaa03fb7035462b6313780d06d52e.jpg?v=1707770895,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
etude-baking-powder-new-pore-cleansing-foam-160-ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/ETUDE-HOUSE-Baking-Powder-Pore-Cleansing-Foam-160ml-600x600.jpg?v=1707770895,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
etude-baking-powder-new-pore-cleansing-foam-160-ml,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0853/0195/2795/files/4113331633.jpg?v=1707770895,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
